e2e_success_rate,ground_truth_goal,grounder,grounder_distance_m,grounder_failure_mode,grounder_success,id,instruction,policy_mean_distance_m,policy_success_rate,predicted_goal,prompt_variant,run,skip_reason,skipped,source_file,tier
,"[1.3, 0.85, 0.42]",regex,0.0,,True,T0_001,"push to (1.30, 0.85)",,,"[1.3, 0.85, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
,"[1.3, 0.85, 0.42]",regex,0.0,,True,T0_002,"move to [1.30, 0.85]",,,"[1.3, 0.85, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
,"[1.3, 0.85, 0.42]",regex,0.0,,True,T0_003,"go to 1.30, 0.85",,,"[1.3, 0.85, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
,"[1.3, 0.85, 0.42]",regex,0.0,,True,T0_004,"place it at x=1.30, y=0.85",,,"[1.3, 0.85, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
,"[1.45, 0.65, 0.42]",regex,0.0,,True,T0_005,"push to (1.45, 0.65)",,,"[1.45, 0.65, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
,"[1.45, 0.65, 0.42]",regex,0.0,,True,T0_006,"move to [1.45, 0.65]",,,"[1.45, 0.65, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
,"[1.45, 0.65, 0.42]",regex,0.0,,True,T0_007,"go to 1.45, 0.65",,,"[1.45, 0.65, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
,"[1.45, 0.65, 0.42]",regex,0.0,,True,T0_008,"place it at x=1.45, y=0.65",,,"[1.45, 0.65, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
,"[1.25, 0.8, 0.42]",regex,0.0,,True,T0_009,"push to (1.25, 0.80)",,,"[1.25, 0.8, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
,"[1.25, 0.8, 0.42]",regex,0.0,,True,T0_010,"move to [1.25, 0.80]",,,"[1.25, 0.8, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
,"[1.25, 0.8, 0.42]",regex,0.0,,True,T0_011,"go to 1.25, 0.80",,,"[1.25, 0.8, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
